method,seed,old_curve_mse,new_curve_mse,curve_mse_diff_new_minus_old,old_curve_mae,new_curve_mae,curve_mae_diff_new_minus_old,old_curve_max_abs_error,new_curve_max_abs_error,curve_max_abs_diff_new_minus_old,old_prediction_source,new_prediction_source,old_evaluation_grid,new_result_dir,status
FedGDA-D,0,0.0900600729460792,0.0900600729460792,0.0,0.2465251484080134,0.2465251484080134,0.0,0.990866280409548,0.990866280409548,0.0,best_validation_prediction,best_validation_prediction,saved_sorted_test_points,results/rerun_protocol_v1/sin/fedgda_d/seed_0/rerun_protocol_v1_sin_fedgda_d_seed0_alpha1p0,matched
FedOGDA-D,0,0.0832102193262545,0.0832102193262545,0.0,0.2351104219166823,0.2351104219166823,0.0,0.9338045771318952,0.9338045771318952,0.0,best_validation_prediction,best_validation_prediction,saved_sorted_test_points,results/sine_fedogda_tuning/stage_A2_from_A1_mini/sin/fedogda_d/seed_0/stage_A2_from_A1_mini_sin_fedogda_d_seed0_alpha1p0_R3_cm15_slr1.5_glr0p002,matched
FedGDA-D,1,0.081030727470045,0.081030727470045,0.0,0.2405799196158197,0.2405799196158197,0.0,0.8285833755727552,0.8285833755727552,0.0,best_validation_prediction,best_validation_prediction,saved_sorted_test_points,results/rerun_protocol_v1/sin/fedgda_d/seed_1/rerun_protocol_v1_sin_fedgda_d_seed1_alpha1p0,matched
FedOGDA-D,1,0.0746463115113124,0.0746463115113124,0.0,0.2195394986629834,0.2195394986629834,0.0,0.8860124580947699,0.8860124580947699,0.0,best_validation_prediction,best_validation_prediction,saved_sorted_test_points,results/sine_fedogda_tuning/stage_A2_from_A1_mini/sin/fedogda_d/seed_1/stage_A2_from_A1_mini_sin_fedogda_d_seed1_alpha1p0_R3_cm15_slr1.5_glr0p002,matched
FedGDA-D,2,0.0872297883039324,0.0872297883039324,0.0,0.2482125208982925,0.2482125208982925,0.0,1.0231960567172491,1.0231960567172491,0.0,best_validation_prediction,best_validation_prediction,saved_sorted_test_points,results/rerun_protocol_v1/sin/fedgda_d/seed_2/rerun_protocol_v1_sin_fedgda_d_seed2_alpha1p0,matched
FedOGDA-D,2,0.0821780728845637,0.0821780728845637,0.0,0.2335708506207001,0.2335708506207001,0.0,0.9319964240584226,0.9319964240584226,0.0,best_validation_prediction,best_validation_prediction,saved_sorted_test_points,results/sine_fedogda_tuning/stage_A2_from_A1_mini/sin/fedogda_d/seed_2/stage_A2_from_A1_mini_sin_fedogda_d_seed2_alpha1p0_R3_cm15_slr1.5_glr0p002,matched
