method,dataset,alpha,selected_critic_multiplier,selected_weight_decay,mean_validation_mse,mean_test_mse,test_std,oscillation_score,win_loss_vs_fedgda_s,test_ratio_vs_fedgda_s,diverged_count
Current FedOGDA-S baseline,abs,0.5,10.0,0.1,0.015047340766347962,0.015362574723562323,0.012059536523134611,0.0026644094345052347,loss,5.669036818527418,0
Current FedOGDA-S baseline,linear,0.5,10.0,0.1,0.002873949963311854,0.00293433955738258,0.0030523854998988527,0.0011235251957301129,loss,8.23138703138201,0
Current FedOGDA-S baseline,step,0.5,10.0,0.1,0.02923679149210066,0.02978609531745534,0.002718530781074436,0.000375021407205216,loss,1.1339572526191788,0
