method,seed,prediction_source,evaluation_grid,num_points,curve_mse,curve_mae,curve_max_abs_error,result_dir
FedGDA-D,0,best_validation_prediction,saved_sorted_test_points,20000,0.09006007294607926,0.2465251484080134,0.9908662804095479,results/rerun_protocol_v1/sin/fedgda_d/seed_0/rerun_protocol_v1_sin_fedgda_d_seed0_alpha1p0
FedOGDA-D,0,best_validation_prediction,saved_sorted_test_points,20000,0.08321021932625454,0.2351104219166823,0.9338045771318951,results/sine_fedogda_tuning/stage_A2_from_A1_mini/sin/fedogda_d/seed_0/stage_A2_from_A1_mini_sin_fedogda_d_seed0_alpha1p0_R3_cm15_slr1.5_glr0p002
FedGDA-D,1,best_validation_prediction,saved_sorted_test_points,20000,0.08103072747004508,0.2405799196158197,0.8285833755727552,results/rerun_protocol_v1/sin/fedgda_d/seed_1/rerun_protocol_v1_sin_fedgda_d_seed1_alpha1p0
FedOGDA-D,1,best_validation_prediction,saved_sorted_test_points,20000,0.07464631151131249,0.2195394986629834,0.8860124580947699,results/sine_fedogda_tuning/stage_A2_from_A1_mini/sin/fedogda_d/seed_1/stage_A2_from_A1_mini_sin_fedogda_d_seed1_alpha1p0_R3_cm15_slr1.5_glr0p002
FedGDA-D,2,best_validation_prediction,saved_sorted_test_points,20000,0.0872297883039324,0.2482125208982925,1.0231960567172493,results/rerun_protocol_v1/sin/fedgda_d/seed_2/rerun_protocol_v1_sin_fedgda_d_seed2_alpha1p0
FedOGDA-D,2,best_validation_prediction,saved_sorted_test_points,20000,0.08217807288456376,0.23357085062070018,0.9319964240584226,results/sine_fedogda_tuning/stage_A2_from_A1_mini/sin/fedogda_d/seed_2/stage_A2_from_A1_mini_sin_fedogda_d_seed2_alpha1p0_R3_cm15_slr1.5_glr0p002
FedGDA-D,aggregate_mean,best_validation_prediction,saved_sorted_test_points,60000,0.08610686290668558,0.24510586297404188,0.9475485708998508,
FedOGDA-D,aggregate_mean,best_validation_prediction,saved_sorted_test_points,60000,0.0800115345740436,0.22940692373345528,0.9172711530950292,
