seed,fedogda_result_dir,candidate_fedgda_result_dir,same_alpha,same_T,same_R,same_seed,same_data,same_client_count,same_participation,same_batch_size,same_metric_policy,is_fair_pair,mismatch_notes
0,results/sine_fedogda_tuning/stage_A2_from_A1_mini/sin/fedogda_d/seed_0/stage_A2_from_A1_mini_sin_fedogda_d_seed0_alpha1p0_R3_cm15_slr1.5_glr0p002,results/rerun_protocol_v1/sin/fedgda_d/seed_0/rerun_protocol_v1_sin_fedgda_d_seed0_alpha1p0,True,True,True,True,True,True,True,True,True,True,
1,results/sine_fedogda_tuning/stage_A2_from_A1_mini/sin/fedogda_d/seed_1/stage_A2_from_A1_mini_sin_fedogda_d_seed1_alpha1p0_R3_cm15_slr1.5_glr0p002,results/rerun_protocol_v1/sin/fedgda_d/seed_1/rerun_protocol_v1_sin_fedgda_d_seed1_alpha1p0,True,True,True,True,True,True,True,True,True,True,
2,results/sine_fedogda_tuning/stage_A2_from_A1_mini/sin/fedogda_d/seed_2/stage_A2_from_A1_mini_sin_fedogda_d_seed2_alpha1p0_R3_cm15_slr1.5_glr0p002,results/rerun_protocol_v1/sin/fedgda_d/seed_2/rerun_protocol_v1_sin_fedgda_d_seed2_alpha1p0,True,True,True,True,True,True,True,True,True,True,
